Date,Open,High,Low,Close,Volume,rsi,MA100,MA200,golden_cross,dead_cross
2020-01-07 20:00:00,8069.9,8204.2,7947.8,8147.9,7332.24007997,76.20110871573762,,,False,False
2020-01-08 00:00:00,8148.2,8456.9,8140.0,8300.9,17159.51244622,79.97620380739083,,,False,False
2020-01-08 04:00:00,8301.1,8374.1,8276.9,8296.6,4680.20628671,84.85816129511369,,,False,False
2020-01-08 08:00:00,8297.1,8364.5,8264.6,8333.1,4376.48788524,83.00974918756778,,,False,False
2020-01-08 12:00:00,8332.4,8420.0,8205.0,8306.5,11010.83818116,83.42684867264055,,,False,False
2020-01-08 16:00:00,8306.1,8335.9,7970.0,7970.0,13077.20864183,64.27807486631019,,,False,False
2020-01-08 20:00:00,7970.1,8122.5,7875.3,8054.7,6779.03150467,67.1049256028733,,,False,False
2020-01-09 00:00:00,8055.2,8055.5,7932.4,7955.2,5601.58576322,62.669917708015866,,,False,False
2020-01-09 04:00:00,7955.3,7977.3,7900.0,7950.2,4087.97822163,56.710138830458554,,,False,False
2020-01-09 08:00:00,7949.1,7955.9,7856.9,7877.1,4057.91009162,49.261518113013466,,,False,False
2020-01-09 12:00:00,7877.1,7945.0,7873.0,7903.6,2857.53186536,50.73160078619787,,,False,False
2020-01-09 16:00:00,7903.8,7949.0,7780.0,7915.3,6380.8486005,50.74235807860263,,,False,False
2020-01-09 20:00:00,7915.0,7995.7,7752.1,7820.0,6946.7142148,52.1271028037383,,,False,False
2020-01-10 00:00:00,7820.1,7855.0,7770.7,7817.3,2662.23572692,37.77218619955482,,,False,False
2020-01-10 04:00:00,7817.4,7817.8,7720.7,7753.0,5382.31191229,30.636461704422857,,,False,False
2020-01-10 08:00:00,7753.1,7856.7,7674.1,7839.5,6697.66133141,25.797314309693647,,,False,False
2020-01-10 12:00:00,7839.5,8086.5,7804.9,8065.0,10790.99363533,40.13964577656674,,,False,False
2020-01-10 16:00:00,8065.0,8140.0,7910.4,8059.3,12390.94096485,38.02903112976564,,,False,False
2020-01-10 20:00:00,8058.3,8196.3,7984.1,8196.2,5433.960204,45.601722625408755,,,False,False
2020-01-11 00:00:00,8197.0,8255.4,8127.3,8159.1,6501.03085826,59.905709795704574,,,False,False
2020-01-11 04:00:00,8158.8,8179.9,8050.0,8073.8,4591.85843812,50.99989529892159,,,False,False
2020-01-11 08:00:00,8074.0,8129.3,8010.0,8042.6,4112.12704948,54.927830401443416,,,False,False
2020-01-11 12:00:00,8042.6,8121.2,8020.7,8099.6,3838.39142305,57.95696634000855,,,False,False
2020-01-11 16:00:00,8099.6,8220.0,8069.6,8155.2,4400.56737674,65.09280364702047,,,False,False
2020-01-11 20:00:00,8155.0,8286.5,8001.0,8020.1,5872.16551308,55.65588892125449,,,False,False
2020-01-12 00:00:00,8020.0,8117.9,7961.5,8090.0,4441.8201405,58.02775480194834,,,False,False
2020-01-12 04:00:00,8090.0,8151.5,8073.9,8098.2,1718.25710391,63.8961038961039,,,False,False
2020-01-12 08:00:00,8098.2,8161.6,8090.0,8112.0,1547.72187149,64.55883805948028,,,False,False
2020-01-12 12:00:00,8112.1,8188.0,8112.1,8154.4,2546.44610776,70.26863259947486,,,False,False
2020-01-12 16:00:00,8154.5,8198.9,8074.3,8128.5,2172.9970292,65.54432013769366,,,False,False
2020-01-12 20:00:00,8129.4,8185.4,8094.5,8185.4,974.79792788,57.91064388961892,,,False,False
2020-01-13 00:00:00,8185.4,8195.9,8089.8,8107.1,2257.76611915,52.86708253358927,,,False,False
2020-01-13 04:00:00,8107.1,8123.9,8059.7,8076.0,1714.3636809,41.74223687826318,,,False,False
2020-01-13 08:00:00,8076.1,8132.4,8066.5,8077.2,2558.16814158,44.0815146697499,,,False,False
2020-01-13 12:00:00,8077.2,8111.8,8056.0,8083.3,2353.62664056,50.775257058919536,,,False,False
2020-01-13 16:00:00,8083.4,8131.3,8071.4,8111.0,1851.08234941,55.61391989494418,,,False,False
2020-01-13 20:00:00,8111.1,8159.6,8101.0,8108.4,1713.31458797,50.79307858687809,,,False,False
2020-01-14 00:00:00,8108.5,8477.7,8104.2,8460.5,15652.9934417,67.93139903676735,,,False,False
2020-01-14 04:00:00,8460.5,8573.1,8456.3,8511.9,7452.85122473,82.03491401771757,,,False,False
2020-01-14 08:00:00,8511.9,8562.0,8472.1,8531.2,3631.3725943,80.76708507670855,,,False,False
2020-01-14 12:00:00,8530.3,8767.9,8478.9,8680.3,16147.53379162,83.92586548548783,,,False,False
2020-01-14 16:00:00,8679.9,8858.3,8500.0,8768.3,17619.66427915,85.20545005900657,,,False,False
2020-01-14 20:00:00,8767.2,8881.1,8668.7,8812.8,5574.79762332,85.23870691500751,,,False,False
2020-01-15 00:00:00,8812.6,8903.8,8708.0,8727.5,8732.80081828,80.14291465378426,,,False,False
2020-01-15 04:00:00,8727.3,8741.0,8568.1,8628.1,6639.84450181,71.36376797606415,,,False,False
2020-01-15 08:00:00,8628.1,8811.8,8610.4,8736.5,4803.51074398,79.51603826674172,,,False,False
2020-01-15 12:00:00,8736.5,8915.8,8724.5,8763.2,8160.71089817,82.36014315313624,,,False,False
2020-01-15 16:00:00,8763.3,8818.8,8675.1,8763.0,5157.63639568,82.32466063348417,,,False,False
2020-01-15 20:00:00,8762.5,8875.7,8739.9,8819.2,3213.91023933,83.12179314069674,,,False,False
2020-01-16 00:00:00,8819.2,8857.0,8592.4,8639.9,6852.72021807,70.9465346534653,,,False,False
2020-01-16 04:00:00,8640.0,8722.6,8617.5,8680.0,3254.66244326,71.98461538461537,,,False,False
2020-01-16 08:00:00,8680.1,8739.0,8606.2,8726.9,4574.12678249,63.389626055488506,,,False,False
2020-01-16 12:00:00,8727.3,8783.9,8642.9,8710.6,4390.71910012,60.352193393768914,,,False,False
2020-01-16 16:00:00,8710.4,8720.0,8625.9,8702.7,3940.29225001,59.042497100073824,,,False,False
2020-01-16 20:00:00,8702.6,8755.3,8672.4,8724.6,2275.20454969,52.69760077944228,,,False,False
2020-01-17 00:00:00,8724.7,8840.0,8676.0,8786.9,4016.3000339,51.16922303243654,,,False,False
2020-01-17 04:00:00,8787.2,8998.3,8760.0,8935.6,9545.09363875,56.82525566918637,,,False,False
2020-01-17 08:00:00,8937.7,9055.0,8873.5,8904.4,8115.62922514,60.46126552335892,,,False,False
2020-01-17 12:00:00,8903.9,8916.0,8768.4,8852.6,5339.3915484,64.0681789697957,7931.396,,False,False
2020-01-17 16:00:00,8853.4,8954.9,8810.0,8879.2,5275.52765374,59.96369222175676,7947.943,,False,False
2020-01-17 20:00:00,8881.6,8964.0,8864.0,8911.7,3030.19444995,60.285358082836936,7964.965,,False,False
2020-01-18 00:00:00,8911.7,8990.0,8871.7,8923.2,4454.12407682,60.92471358428809,7982.243999999999,,False,False
2020-01-18 04:00:00,8923.3,8923.3,8808.0,8842.8,3816.19851053,51.55796144705561,7998.353,,False,False
2020-01-18 08:00:00,8842.9,8910.0,8817.8,8876.1,1977.76452212,69.31632319267257,8014.826,,False,False
2020-01-18 12:00:00,8876.0,8965.6,8869.4,8900.7,4181.52067045,68.51820775297871,8031.836000000001,,False,False
2020-01-18 16:00:00,8900.7,8934.4,8843.9,8906.3,2640.02148771,66.173818968626,8049.621999999999,,False,False
2020-01-18 20:00:00,8906.4,8959.1,8895.3,8914.7,1401.66902264,68.66654472288269,8067.654,,False,False
2020-01-19 00:00:00,8914.7,9198.4,8890.0,9154.7,7366.69282233,79.01900359527467,8087.779,,False,False
2020-01-19 04:00:00,9154.8,9163.2,9042.6,9085.9,3915.29627104,71.87840620079916,8107.319,,False,False
2020-01-19 08:00:00,9085.9,9126.1,8500.0,8677.1,12029.36187692,45.31649889097429,8124.2480000000005,,False,False
2020-01-19 12:00:00,8677.0,8677.0,8562.7,8633.9,5853.26472752,35.858254429549106,8140.9259999999995,,False,False
2020-01-19 16:00:00,8633.9,8674.6,8613.9,8647.3,2059.36020613,37.744303556106416,8157.895,,False,False
2020-01-19 20:00:00,8647.3,8755.1,8478.3,8703.2,4876.3121356,42.90598290598296,8172.923000000001,,False,False
2020-01-20 00:00:00,8703.5,8734.1,8635.3,8665.1,3311.58831227,39.94363550962897,8186.1990000000005,,False,False
2020-01-20 04:00:00,8665.1,8690.9,8635.2,8661.1,2010.82874128,37.90540540540545,8199.615,,False,False
2020-01-20 08:00:00,8661.2,8680.7,8596.4,8614.4,2912.37770277,35.586258401792406,8212.351999999999,,False,False
2020-01-20 12:00:00,8614.4,8678.7,8524.5,8676.9,4815.78734193,42.124750783252686,8225.663,,False,False
2020-01-20 16:00:00,8677.0,8702.6,8640.9,8670.7,2510.13106499,39.99220424868451,8239.037,,False,False
2020-01-20 20:00:00,8670.8,8743.8,8618.1,8643.4,2699.85589882,37.49635533093594,8251.982,,False,False
2020-01-21 00:00:00,8643.5,8683.3,8617.4,8672.1,2426.70376789,38.86882129277578,8265.336,,False,False
2020-01-21 04:00:00,8672.2,8696.4,8624.7,8635.8,1711.39963406,37.08676729326789,8278.506,,False,False
2020-01-21 08:00:00,8635.7,8677.7,8610.0,8656.3,1733.04989823,21.03672710367279,8291.705,,False,False
2020-01-21 12:00:00,8656.4,8676.0,8636.8,8644.2,1463.12019646,22.52084110986702,8304.598,,False,False
2020-01-21 16:00:00,8644.2,8659.2,8490.1,8532.4,2952.80469258,35.721334122755124,8315.156,,False,False
2020-01-21 20:00:00,8532.6,8783.8,8531.7,8734.4,4763.74515314,57.55071374906081,8327.874,,False,False
2020-01-22 00:00:00,8733.6,8754.5,8700.1,8715.3,1667.81907864,55.06555423122762,8340.784,,False,False
2020-01-22 04:00:00,8715.3,8817.5,8704.8,8739.8,2697.53834248,52.860268834010505,8353.509,,False,False
2020-01-22 08:00:00,8739.9,8743.5,8623.3,8660.9,2795.9938842,49.69144872171608,8365.675,,False,False
2020-01-22 12:00:00,8660.6,8679.5,8637.4,8654.6,1583.73538029,49.524088446331824,8378.643,,False,False
2020-01-22 16:00:00,8654.5,8705.4,8594.9,8668.7,2646.33026625,54.17499615562056,8389.921999999999,,False,False
2020-01-22 20:00:00,8668.7,8685.3,8649.4,8683.9,761.14678733,50.5804311774461,8401.679,,False,False
2020-01-23 00:00:00,8682.9,8690.6,8570.1,8600.3,2383.17796825,44.82657260435028,8412.253999999999,,False,False
2020-01-23 04:00:00,8600.6,8610.2,8501.0,8582.6,3677.43993961,45.46809779367924,8422.867,,False,False
2020-01-23 08:00:00,8582.5,8620.6,8403.0,8422.8,6130.11551464,34.455667789001055,8431.7,,False,False
2020-01-23 12:00:00,8422.9,8484.0,8320.0,8357.2,3878.69176411,33.2410972088547,8437.684000000001,,False,False
2020-01-23 16:00:00,8357.3,8380.1,8308.7,8370.4,1779.28701108,32.64959339725689,8442.416,,False,False
2020-01-23 20:00:00,8370.4,8441.4,8342.7,8407.3,1360.32809291,36.0433604336042,8447.654,,False,False
2020-01-24 00:00:00,8407.2,8417.2,8276.4,8322.6,2121.25226819,37.23222979552091,8451.931,,False,False
2020-01-24 04:00:00,8322.6,8351.0,8298.6,8337.2,1556.46972877,18.684957426679134,8457.672,,False,False
2020-01-24 08:00:00,8338.0,8420.0,8229.0,8412.4,4569.31695704,28.060263653483815,8461.096,,False,False
2020-01-24 12:00:00,8412.4,8517.1,8373.1,8505.9,3279.13263389,34.5976557355458,8464.676,,False,False
2020-01-24 16:00:00,8506.0,8527.2,8446.6,8498.7,1566.76059877,38.20535194880741,8466.654,,False,False
2020-01-24 20:00:00,8498.5,8515.3,8415.4,8442.0,1000.43283931,35.5962059620595,8468.108,,False,False
2020-01-25 00:00:00,8441.7,8448.8,8274.4,8296.5,2425.10333816,28.594432942258834,8467.742,,False,False
2020-01-25 04:00:00,8296.6,8353.8,8283.0,8314.2,1642.98624675,28.799174217226707,8467.819,,False,False
2020-01-25 08:00:00,8314.2,8384.7,8306.8,8318.4,920.02713222,32.214511041009374,8471.303,,False,False
2020-01-25 12:00:00,8318.8,8357.6,8290.0,8334.2,1045.6249343,34.29041234505435,8474.098,,False,False
2020-01-25 16:00:00,8334.3,8372.4,8326.4,8360.6,624.11231556,45.267802799756595,8478.152,,False,False
2020-01-25 20:00:00,8360.6,8418.3,8339.7,8339.9,699.2158579,48.58729381022365,8482.049,,False,False
2020-01-26 00:00:00,8340.7,8380.6,8296.0,8369.6,1132.94073585,49.93638676844789,8486.973999999998,,False,False
2020-01-26 04:00:00,8369.4,8395.0,8345.2,8386.3,969.21250286,48.27472888596779,8491.801,,False,False
2020-01-26 08:00:00,8386.7,8481.3,8386.3,8478.0,2679.94426971,62.62183235867443,8497.428,,False,False
2020-01-26 12:00:00,8478.0,8487.7,8439.7,8459.5,1792.97011416,59.870863599677094,8503.823,,False,False
2020-01-26 16:00:00,8459.6,8616.1,8451.4,8568.8,3371.56888174,61.96450428396569,8511.338,,False,False
2020-01-26 20:00:00,8568.3,8617.3,8554.5,8614.4,1244.72178408,58.95657916460293,8519.952,,False,False
2020-01-27 00:00:00,8614.7,8730.1,8614.7,8671.3,3726.88846939,63.167531278608344,8528.27,,False,False
2020-01-27 04:00:00,8671.3,8686.1,8631.4,8659.3,1850.83029028,67.79105943998681,8534.213,,False,False
2020-01-27 08:00:00,8659.3,8750.4,8567.3,8736.5,3660.04809892,90.56047197640108,8540.985,,False,False
2020-01-27 12:00:00,8736.5,8800.0,8706.1,8783.4,4622.67994153,91.04268719384173,8546.857,,False,False
2020-01-27 16:00:00,8783.4,8988.0,8751.2,8932.8,5148.15371967,92.85714285714276,8554.594000000001,,False,False
2020-01-27 20:00:00,8932.9,9002.7,8891.8,8911.3,3158.64786352,89.93771626297568,8562.969000000001,,False,False
2020-01-28 00:00:00,8911.3,9165.6,8911.3,9112.2,5152.98757264,91.89520624303226,8573.665,,False,False
2020-01-28 04:00:00,9112.2,9137.1,8966.1,9039.7,5043.30121015,86.87816188870153,8583.065999999999,,False,False
2020-01-28 08:00:00,9039.7,9119.0,8945.0,9081.0,4388.54118905,87.03665139525198,8592.323999999999,,False,False
2020-01-28 12:00:00,9080.9,9190.0,8971.0,9025.8,6346.79536635,82.01021123235554,8602.381,,False,False
2020-01-28 16:00:00,9025.9,9048.0,8900.0,9010.4,2862.39039997,78.85324084110121,8611.585,,False,False
2020-01-28 20:00:00,9011.1,9402.1,9009.3,9374.0,4915.92659497,86.06925928847517,8624.343,,False,False
2020-01-29 00:00:00,9373.8,9432.6,9273.4,9345.8,4875.73899309,82.7406034046856,8636.681,,False,False
2020-01-29 04:00:00,9346.0,9393.8,9316.2,9368.0,2201.75356897,82.39339752407147,8648.817,,False,False
2020-01-29 08:00:00,9367.9,9436.4,9237.2,9305.2,4709.32651426,77.1105978958173,8660.584,,False,False
2020-01-29 12:00:00,9304.5,9355.9,9256.1,9285.0,2107.15690596,76.57351567145159,8671.58,,False,False
2020-01-29 16:00:00,9285.6,9411.8,9265.0,9389.8,2010.13620905,77.11013362104732,8684.407,,False,False
2020-01-29 20:00:00,9390.2,9443.7,9291.8,9304.3,2134.32845161,70.94491355046236,8696.69,,False,False
2020-01-30 00:00:00,9304.3,9334.9,9200.0,9281.1,2438.08709846,65.58668218025602,8708.729,,False,False
2020-01-30 04:00:00,9281.4,9397.5,9279.8,9390.9,2061.34574219,69.89051094890512,8721.805,,False,False
2020-01-30 08:00:00,9390.8,9406.5,9313.8,9340.3,2214.9765776,60.807353359234284,8734.098,,False,False
2020-01-30 12:00:00,9340.3,9413.7,9307.1,9385.2,2667.63237508,66.80938016931009,8746.866,,False,False
2020-01-30 16:00:00,9385.3,9523.4,9224.4,9507.2,7320.71187971,69.22591122338507,8757.332999999999,,False,False
2020-01-30 20:00:00,9507.1,9576.1,9471.8,9512.3,2021.5795995,72.98497590475293,8767.337,,False,False
2020-01-31 00:00:00,9512.3,9528.0,9393.2,9444.0,1792.53488364,69.51043916486684,8776.465,,False,False
2020-01-31 04:00:00,9444.0,9450.0,9319.1,9375.0,2976.58779546,50.061229488121484,8783.412,,False,False
2020-01-31 08:00:00,9375.0,9411.0,9278.2,9329.3,3129.02097386,49.01090996283419,8789.022,,False,False
2020-01-31 12:00:00,9329.1,9338.4,9211.2,9336.7,3617.68330598,48.08983278408401,8794.261,,False,False
2020-01-31 16:00:00,9336.7,9367.0,9257.4,9302.8,1799.85993117,49.84817813765173,8800.014000000001,,False,False
2020-01-31 20:00:00,9302.0,9430.1,9301.6,9352.0,1323.98878634,54.08835733463509,8807.253,,False,False
2020-02-01 00:00:00,9352.0,9463.4,9345.2,9430.9,1740.73312003,52.589792060491504,8814.197,,False,False
2020-02-01 04:00:00,9430.9,9452.9,9382.5,9421.6,1304.73296311,58.17649519029701,8820.781,,False,False
2020-02-01 08:00:00,9421.5,9424.6,9325.1,9350.1,1541.82831885,54.50626959247647,8826.652,,False,False
2020-02-01 12:00:00,9351.1,9372.8,9295.6,9335.5,1762.30878163,45.868138424821055,8831.815,,False,False
2020-02-01 16:00:00,9335.6,9422.1,9328.7,9365.1,1097.14231335,51.909454881429085,8839.067,,False,False
2020-02-01 20:00:00,9365.2,9409.2,9353.4,9385.0,638.19078345,49.983984625240176,8846.117,,False,False
2020-02-02 00:00:00,9385.9,9385.9,9240.0,9267.4,2281.95664624,30.661290322580612,8851.522,,False,False
2020-02-02 04:00:00,9267.4,9385.0,9159.0,9369.9,5567.99672336,40.07527181488716,8858.115,,False,False
2020-02-02 08:00:00,9369.9,9451.0,9345.3,9433.7,2128.16206188,49.27759854116992,8865.425,,False,False
2020-02-02 12:00:00,9433.8,9473.1,9365.0,9448.3,2298.8755734,55.565679574791105,8872.662,,False,False
2020-02-02 16:00:00,9448.3,9459.6,9400.0,9435.7,1340.68964027,58.506555804285355,8879.15,,False,False
2020-02-02 20:00:00,9435.8,9454.8,9323.2,9333.1,1465.11862011,49.75020815986676,8883.125,,False,False
2020-02-03 00:00:00,9333.2,9609.7,9293.2,9385.7,7386.40620917,55.60665494386593,8887.938,,False,False
2020-02-03 04:00:00,9385.6,9424.4,9346.7,9369.9,1602.68184608,51.26788496954241,8893.110999999999,8412.253499999999,True,False
2020-02-03 08:00:00,9369.9,9397.2,9302.6,9349.4,1953.12251499,43.706563706563706,8897.813,8422.878,True,False
2020-02-03 12:00:00,9349.5,9373.1,9264.9,9265.0,4071.65318492,39.164129532244644,8901.346,8433.1555,True,False
2020-02-03 16:00:00,9265.0,9316.0,9235.0,9309.9,4901.63573463,47.11206896551719,8905.213,8443.7285,True,False
2020-02-03 20:00:00,9309.9,9340.7,9249.4,9295.8,1165.73281193,47.1459381739755,8909.743,8454.048,True,False
2020-02-04 00:00:00,9295.7,9353.8,9262.2,9282.4,1309.84966912,43.91285146474305,8913.806,8464.315999999999,True,False
2020-02-04 04:00:00,9282.4,9318.7,9222.3,9275.7,1912.40895963,41.79552619726772,8917.556,8474.696,True,False
2020-02-04 08:00:00,9275.7,9292.1,9109.0,9184.0,4088.8044933,43.48641049671979,8920.333,8484.9775,True,False
2020-02-04 12:00:00,9183.9,9236.8,9096.6,9207.5,3867.03928418,35.53100498930863,8923.261,8495.4575,True,False
2020-02-04 16:00:00,9207.6,9248.7,9177.2,9185.7,5645.22666087,26.11710323574718,8923.571,8505.675,True,False
2020-02-04 20:00:00,9185.7,9220.0,9152.3,9196.2,722.11531133,25.52902349058442,8924.674,8515.996500000001,True,False
2020-02-05 00:00:00,9196.2,9245.5,9177.3,9239.0,1392.43849707,31.964056482670003,8930.293,8527.2705,True,False
2020-02-05 04:00:00,9239.1,9299.2,9220.1,9273.0,1831.01224905,43.69624501783086,8936.684000000001,8538.805,True,False
2020-02-05 08:00:00,9273.0,9421.4,9237.0,9415.6,3444.81939765,52.6380801129345,8944.367,8551.131,True,False
2020-02-05 12:00:00,9415.6,9493.8,9413.9,9484.4,4133.85130283,59.23834113280625,8952.179,8562.551,True,False
2020-02-05 16:00:00,9484.6,9744.0,9473.3,9655.0,6347.22792844,69.84931150948307,8962.078000000001,8574.1385,True,False
2020-02-05 20:00:00,9655.5,9723.1,9582.2,9614.5,2380.07608405,74.07356385177029,8971.612000000001,8585.6135,True,False
2020-02-06 00:00:00,9613.4,9639.1,9525.8,9638.2,3092.77302114,73.2936001135236,8981.85,8597.101,True,False
2020-02-06 04:00:00,9638.3,9698.7,9609.8,9629.3,2435.63709635,73.83845604002859,8991.374,8608.5185,True,False
2020-02-06 08:00:00,9628.5,9703.6,9602.0,9695.4,1961.23062088,77.45280510502523,9001.621,8620.329,True,False
2020-02-06 12:00:00,9695.3,9865.1,9639.3,9789.2,7510.05225982,80.59096866436306,9013.079,8632.530499999999,True,False
2020-02-06 16:00:00,9789.2,9837.4,9717.0,9745.2,2250.95940339,85.4471955533097,9023.81,8644.573,True,False
2020-02-06 20:00:00,9745.2,9798.8,9666.0,9773.6,1469.97034718,85.53672316384174,9035.188,8656.847,True,False
2020-02-07 00:00:00,9773.7,9856.0,9754.6,9780.8,3038.9570704,88.05473845760311,9046.433,8669.069,True,False
2020-02-07 04:00:00,9780.8,9821.5,9745.4,9803.2,2692.52879002,88.23381204333572,9058.023,8681.3105,True,False
2020-02-07 08:00:00,9803.2,9888.0,9767.4,9809.1,2989.22720916,87.66019289205958,9070.79,8692.973,True,False
2020-02-07 12:00:00,9809.1,9855.1,9732.7,9805.0,3098.68014278,86.58872077028867,9081.496000000001,8704.685,True,False
2020-02-07 16:00:00,9805.1,9837.0,9765.1,9778.3,1535.18331068,79.67599410898352,9092.126,8716.455,True,False
2020-02-07 20:00:00,9778.3,9831.3,9736.4,9817.8,949.31160048,78.65245788930878,9102.905999999999,8728.2075,True,False
2020-02-08 00:00:00,9817.6,9831.3,9669.0,9713.6,2724.06206077,55.6849049282111,9113.433,8739.554,True,False
2020-02-08 04:00:00,9713.6,9795.2,9700.0,9768.6,2424.72498368,64.54047933572366,9124.572999999999,8751.608,True,False
2020-02-08 08:00:00,9768.9,9844.9,9768.9,9809.8,2750.85283247,65.67409572524645,9135.984,8762.953,True,False
2020-02-08 12:00:00,9809.9,9868.7,9750.0,9828.6,3261.29489782,67.88085411806932,9147.431,8774.555,True,False
2020-02-08 16:00:00,9828.7,9884.9,9811.7,9859.2,2157.13916402,65.69566883863556,9160.02,8786.136999999999,True,False
2020-02-08 20:00:00,9859.2,9935.2,9838.8,9892.7,1642.51726456,61.21343445287107,9173.121,8797.993999999999,True,False
2020-02-09 00:00:00,9892.7,10050.0,9878.6,10050.0,3853.30382571,76.51356993736948,9189.393,8810.546499999999,True,False
2020-02-09 04:00:00,10049.8,10164.1,10049.8,10124.5,3771.02337558,78.25736833628602,9207.065999999999,8822.375,True,False
2020-02-09 08:00:00,10124.5,10146.4,10045.0,10108.7,2866.10306225,76.04447974583013,9224.449,8833.4325,True,False
2020-02-09 12:00:00,10107.7,10150.0,10003.5,10097.7,2618.56387524,73.82300598608646,9241.353000000001,8844.503499999999,True,False
2020-02-09 16:00:00,10097.8,10125.0,10059.2,10075.1,1333.31258082,70.95148078134848,9258.878,8855.404499999999,True,False
2020-02-09 20:00:00,10075.1,10162.2,10056.4,10154.0,1248.66136066,74.59131905298764,9277.046,8867.358999999999,True,False
2020-02-10 00:00:00,10154.1,10185.2,10058.0,10089.2,3043.38101265,70.7904239668318,9293.814,8877.455,True,False
2020-02-10 04:00:00,10089.2,10102.1,9750.0,9966.2,7215.87886519,58.92685274302225,9308.417000000001,8886.5465,True,False
